iter	Passed	Remaining
0	5	520
1	9	485
2	14	469
3	19	464
4	24	460
5	28	452
6	33	444
7	38	448
8	43	441
9	48	434
10	52	426
11	57	420
12	62	415
13	66	409
14	71	402
15	75	396
16	80	391
17	84	386
18	89	380
19	94	376
20	98	370
21	103	365
22	107	360
23	112	355
24	116	350
25	121	345
26	126	341
27	130	335
28	135	330
29	139	325
30	144	321
31	148	316
32	153	311
33	157	306
34	162	301
35	166	296
36	171	292
37	176	287
38	180	282
39	185	278
40	190	273
41	194	268
42	199	264
43	204	259
44	209	256
45	215	252
46	219	247
47	224	242
48	228	237
49	233	233
50	237	228
51	242	223
52	246	218
53	250	213
54	255	209
55	259	204
56	264	199
57	270	195
58	276	191
59	281	187
60	286	183
61	291	178
62	296	173
63	300	169
64	305	164
65	309	159
66	313	154
67	318	149
68	322	145
69	327	140
70	332	135
71	337	131
72	342	126
73	346	121
74	351	117
75	355	112
76	360	107
77	364	102
78	369	98
79	373	93
80	378	88
81	382	84
82	387	79
83	392	74
84	397	70
85	402	65
86	406	60
87	410	55
88	414	51
89	419	46
90	423	41
91	428	37
92	432	32
93	437	27
94	441	23
95	446	18
96	450	13
97	455	9
98	459	4
99	464	0
