iter	Logloss
0	0.5510617161
1	0.4496653287
2	0.3648263714
3	0.3027657885
4	0.2573516678
5	0.2261160608
6	0.1973139195
7	0.1776566085
8	0.161155274
9	0.14915164
10	0.1407396209
11	0.1330260119
12	0.1282829558
13	0.1243955748
14	0.1196836299
15	0.1160114466
16	0.1128350666
17	0.1111834973
18	0.1089926202
19	0.1071883315
20	0.1055198347
21	0.1045489341
22	0.1031693556
23	0.1028187729
24	0.1022354722
25	0.1017491209
26	0.1015248549
27	0.1005928434
28	0.09977475515
29	0.09900884452
30	0.09889288659
31	0.09875668775
32	0.09819529046
33	0.09751669706
34	0.09689077535
35	0.09659789263
36	0.09649391531
37	0.0961377696
38	0.09604873172
39	0.09587431234
40	0.09544273701
41	0.0951295262
42	0.09497785894
43	0.09428233806
44	0.094180622
45	0.09407427879
46	0.09405657236
47	0.09368903315
48	0.09364439504
49	0.09346370924
50	0.09343491158
51	0.09333416049
52	0.09322645703
53	0.09318137713
54	0.09273595521
55	0.0924512514
56	0.09240995577
57	0.09216629763
58	0.09213879046
59	0.09212256054
60	0.09210567374
61	0.09209089125
62	0.09205209522
63	0.092016072
64	0.09195933702
65	0.09191554761
66	0.09187726312
67	0.09185367392
68	0.0918005372
69	0.0915775443
70	0.09136235828
71	0.09112755917
72	0.0911102364
73	0.0910343708
74	0.0910227099
75	0.09097994358
76	0.09093865958
77	0.09068217212
78	0.09063045377
79	0.09059126245
80	0.09051731514
81	0.09043562491
82	0.09030207681
83	0.0902913518
84	0.09025125366
85	0.09022420572
86	0.09019017636
87	0.09014418963
88	0.09005593651
89	0.08992765499
90	0.08982085255
91	0.08972697825
92	0.08952096516
93	0.08942956138
94	0.08939821182
95	0.08934826062
96	0.08929364157
97	0.08919180925
98	0.08915978538
99	0.08913172017
